,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
117,121,15026,0373 - San Francisco Del Rincon - Caja,192.168.204.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:40
118,121,15027,0373 - San Francisco Del Rincon - Boveda,192.168.204.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:40
119,121,26196,0997 - Santiago Ixcuintla - Entrada,192.168.222.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:02:56
120,121,26197,0997 - Santiago Ixcuintla - Caja,192.168.222.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,9 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:02:56
121,121,26198,0997 - Santiago Ixcuintla - Ensobretadora,192.168.222.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,14 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:02:56
122,121,26199,0997 - Santiago Ixcuintla - Boveda,192.168.222.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:02:56
123,121,35785,0373 - San Francisco Del Rincon - Ensobretado,192.168.204.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:40
124,121,36400,0180 - Cuautitlan Izcalli - Exterior 1,192.168.195.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,1 GByte,2023-01-16 00:00:00,2023-01-16 11:00:00,2023-01-16 18:23:05
125,121,36401,0180 - Cuautitlan Izcalli - Exterior 2,192.168.195.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,5 GByte,2023-01-16 00:00:00,2023-01-16 11:00:00,2023-01-16 18:23:05
126,121,37107,0997 - Santiago Ixcuintla - Exterior,192.168.222.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,10 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:02:56
127,132,8906,0132 - Jamaica - Entrada,192.168.193.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.128 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:27
128,132,8907,0132 - Jamaica - Ensobretado,192.168.193.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.929 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:30
129,132,8908,0132 - Jamaica - Caja,192.168.193.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.78 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:33
130,132,8909,0132 - Jamaica - Boveda,192.168.193.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.28 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:36
131,132,8944,0133 - Villa De Las Flores - Entrada,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.222 GByte,2023-01-15 14:00:00,2023-01-18 18:00:00,2023-01-18 18:12:11
132,132,8945,0133 - Villa De Las Flores - Caja,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.279 GByte,2023-01-15 14:00:00,2023-01-18 18:00:00,2023-01-18 18:12:11
133,132,8946,0133 - Villa De Las Flores - Caja,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.264 GByte,2023-01-15 14:00:00,2023-01-18 18:00:00,2023-01-18 18:12:12
134,132,8947,0133 - Villa De Las Flores - Boveda,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.285 GByte,2023-01-15 14:00:00,2023-01-18 18:00:00,2023-01-18 18:12:12
135,132,12516,0266 - Puerto Vallarta - Caja,192.168.199.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.021 GByte,2023-03-15 06:00:00,2023-03-23 15:00:00,2023-03-23 15:00:22
136,132,12517,0266 - Puerto Vallarta - Caja,192.168.199.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.027 GByte,2023-03-15 06:00:00,2023-03-23 15:00:00,2023-03-23 15:00:23
137,132,12518,0266 - Puerto Vallarta - Entrada,192.168.199.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.035 GByte,2023-03-15 06:00:00,2023-03-23 15:00:00,2023-03-23 15:00:23
138,132,12519,0266 - Puerto Vallarta - Boveda,192.168.199.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.037 GByte,2023-03-15 06:00:00,2023-03-23 15:00:00,2023-03-23 15:00:24
139,132,20876,0680 - Cuajinicuilapa - Entrada,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular, GByte,2022-12-05 09:00:00,2023-01-11 16:00:00,2023-01-13 19:00:30
140,132,20878,0680 - Cuajinicuilapa - Caja,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular, GByte,2022-12-05 09:00:00,2023-01-11 16:00:00,2023-01-13 19:00:30
141,132,20879,0680 - Cuajinicuilapa - Boveda,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Error,True,Circular,.005 GByte,2022-10-05 07:00:00,2023-01-11 16:00:00,2023-01-13 19:00:30
142,132,22852,0780 - Juárez - Entrada,192.168.216.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.509 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:08:40
143,132,22853,0780 - Juárez - Caja,192.168.216.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.965 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:08:45
144,132,22854,0780 - Juárez - Caja,192.168.216.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.549 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:08:48
145,132,22855,0780 - Juárez - Boveda,192.168.216.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.745 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:08:56
146,132,35797,0780 - Juárez - Ensobretado,192.168.216.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,3.397 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:09:00
147,132,35798,0780 - Juárez - Dotacion Cajero ATM,192.168.216.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.712 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:09:05
148,132,37038,0680 - Cuajinicuilapa - Ensobretado,192.168.214.21,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Starting,True,Circular,.551 GByte,2022-10-05 07:00:00,2023-01-11 16:00:00,2023-01-13 19:00:30
149,133,8944,0133 - Villa De Las Flores - Entrada,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59 GByte,2022-11-30 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:15
150,133,8945,0133 - Villa De Las Flores - Caja,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-11-30 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:18
151,133,8946,0133 - Villa De Las Flores - Caja,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-11-30 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:22
152,133,8947,0133 - Villa De Las Flores - Boveda,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-11-30 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:24
153,133,23802,0828 - Temascaltepec -Caja,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5 GByte,2023-01-22 12:00:00,2023-03-10 15:00:00,2023-03-10 15:18:02
154,133,23803,0828 - Temascaltepec - Entrada,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7 GByte,2023-01-22 12:00:00,2023-03-10 15:00:00,2023-03-10 15:18:03
155,133,23804,0828 - Temascaltepec - Caja,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5 GByte,2023-01-22 12:00:00,2023-03-10 15:00:00,2023-03-10 15:18:04
156,133,23805,0828 - Temascaltepec - Boveda,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6 GByte,2023-01-22 12:00:00,2023-03-10 15:00:00,2023-03-10 15:18:05
157,133,36789,0133 - Villa De Las Flores - Ensobretado,192.168.193.101,80,AXIS_H264_5_SS,root,b4ns3f1,2,Stopped,False,Circular,23 GByte,2022-11-30 23:00:00,2023-03-12 11:00:00,2023-03-21 13:54:21
158,134,8982,0134 - Granjas Guadalupe - Entrada,192.168.193.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,22.736 GByte,2023-01-14 11:00:00,2023-03-23 14:00:00,2023-03-23 15:00:27
159,134,8983,0134 - Granjas Guadalupe - Caja,192.168.193.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,47.384 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:29
160,134,8984,0134 - Granjas Guadalupe - Caja,192.168.193.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.929 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:31
161,134,8985,0134 - Granjas Guadalupe - Boveda,192.168.193.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,20.588 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:34
162,134,17798,0552 - Metztitlan - Ensobretado,192.168.208.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.065 GByte,2023-03-17 18:00:00,2023-03-22 14:00:00,2023-03-22 15:00:09
163,134,17799,0552 - Metztitlan - Caja,192.168.208.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.066 GByte,2023-03-17 18:00:00,2023-03-22 14:00:00,2023-03-22 15:00:09
164,134,17800,0552 - Metztitlan - Exterior,192.168.208.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.055 GByte,2023-03-17 18:00:00,2023-03-22 14:00:00,2023-03-22 15:00:09
165,134,17801,0552 - Metztitlan - Boveda,192.168.208.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.052 GByte,2023-03-17 18:00:00,2023-03-22 14:00:00,2023-03-22 15:00:10
166,134,23878,0831 - Tlatlaya - Entrada,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,14.586 GByte,2023-01-22 12:00:00,2023-02-22 10:00:00,2023-03-02 22:20:25
167,134,23879,0831 - Tlatlaya - Caja,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11.299 GByte,2023-01-22 12:00:00,2023-02-22 10:00:00,2023-03-10 15:25:04
168,134,23880,0831 - Tlatlaya - Caja,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,13.44 GByte,2023-01-22 12:00:00,2023-02-22 10:00:00,2023-02-27 09:25:58
169,134,23881,0831 - Tlatlaya - Boveda,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6.07 GByte,2023-01-22 12:00:00,2023-02-22 10:00:00,2023-03-10 14:54:55
170,134,36918,0552 - Metztitlan - Entrada,192.168.208.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,.13 GByte,2023-03-17 18:00:00,2023-03-22 14:00:00,2023-03-22 15:00:10
171,134,36919,0552 - Metztitlan - Caja,192.168.208.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,.094 GByte,2023-03-17 18:00:00,2023-03-22 14:00:00,2023-03-22 15:00:10
172,134,37422,0134 - Granjas Guadalupe - Exterior 1 ,192.168.193.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.464 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:20
173,134,37423,0134 - Granjas Guadalupe - Exterior 2,192.168.193.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7.046 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:22
174,134,37424,0134 - Granjas Guadalupe - ATM,192.168.193.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,28.756 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 15:00:24
175,134,37425,0134 - Granjas Guadalupe - Acceso Principal,192.168.193.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,5.997 GByte,2023-02-09 08:00:00,2023-02-22 10:00:00,2023-02-23 20:26:43
176,138,9058,0138 - Los Reyes La Paz - Entrada,192.168.193.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,4.272 GByte,2022-09-30 23:00:00,2023-03-18 02:00:00,2023-03-23 15:00:27
177,138,9059,0138 - Los Reyes La Paz - Caja,192.168.193.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,23.134 GByte,2022-09-06 05:00:00,2023-03-18 02:00:00,2023-03-23 15:00:29
178,138,9060,0138 - Los Reyes La Paz - Caja,192.168.193.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,5.116 GByte,2022-09-30 22:00:00,2023-03-18 02:00:00,2023-03-23 15:00:30
179,138,9061,0138 - Los Reyes La Paz - Boveda,192.168.193.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1.655 GByte,2022-09-30 23:00:00,2023-03-18 02:00:00,2023-03-23 15:00:32
180,138,26158,0996 - Tapachula Oriente - Entrada,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,8.541 GByte,2022-09-30 22:00:00,2023-03-18 02:00:00,2023-03-22 15:00:16
181,138,26159,0996 - Tapachula Oriente - Caja,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.488 GByte,2022-09-30 22:00:00,2023-03-18 02:00:00,2023-03-23 13:13:09
182,138,26160,0996 - Tapachula Oriente - Caja,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,7.916 GByte,2022-09-30 22:00:00,2023-03-18 02:00:00,2023-03-23 15:00:25
183,138,26161,0996 - Tapachula Oriente - Boveda,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.542 GByte,2022-09-30 22:00:00,2023-03-18 02:00:00,2023-03-23 15:00:26
184,140,9134,0140 - Tezozomoc - Entrada,192.168.193.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.966 GByte,2022-11-28 02:00:00,2023-03-23 15:00:00,2023-03-23 15:00:30
185,140,9135,0140 - Tezozomoc - Caja,192.168.193.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.953 GByte,2023-01-17 18:00:00,2023-03-23 15:00:00,2023-03-23 15:00:31
186,140,9136,0140 - Tezozomoc - Caja,192.168.193.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2023-01-15 06:00:00,2023-03-23 15:00:00,2023-03-23 15:00:33
187,140,9137,0140 - Tezozomoc - Boveda,192.168.193.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-10-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:35
188,140,9894,0174 - Olivar Del Conde - Entrada,192.168.195.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.041 GByte,2023-01-11 14:00:00,2023-01-11 16:00:00,2023-01-11 16:40:04
189,140,9896,0174 - Olivar Del Conde - Bodega,192.168.195.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.02 GByte,2023-01-11 14:00:00,2023-01-11 16:00:00,2023-01-11 16:40:05
190,140,9897,0174 - Olivar Del Conde - Boveda,192.168.195.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.034 GByte,2023-01-11 14:00:00,2023-01-11 16:00:00,2023-01-11 16:40:05
191,140,13048,0284 - Amozoc - Ensobretadora1,192.168.200.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.255 GByte,2023-03-21 18:00:00,2023-03-23 15:00:00,2023-03-23 15:00:27
192,140,13049,0284 - Amozoc - Ensobretadora2,192.168.200.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.216 GByte,2023-03-21 18:00:00,2023-03-23 15:00:00,2023-03-23 15:00:27
193,140,13051,0284 - Amozoc - Boveda,192.168.200.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.025 GByte,2023-03-21 18:00:00,2023-03-23 15:00:00,2023-03-23 15:00:28
194,140,14644,0357 - Minatitlan Doctor Coss - Entrada,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.355 GByte,2023-01-15 06:00:00,2023-03-01 16:00:00,2023-03-16 15:00:27
195,140,14645,0357 - Minatitlan Doctor Coss - Caja,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.346 GByte,2023-01-15 06:00:00,2023-03-06 11:00:00,2023-03-17 15:00:22
196,140,14646,0357 - Minatitlan Doctor Coss - Caja,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.402 GByte,2023-01-15 06:00:00,2023-03-01 16:00:00,2023-03-17 15:00:23
197,140,14647,0357 - Minatitlan Doctor Coss - Boveda,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.433 GByte,2023-01-15 06:00:00,2023-03-06 11:00:00,2023-03-17 15:00:25
198,140,37242,0174 - Olivar Del Conde - Exterior 1,192.168.195.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,.057 GByte,2023-01-11 14:00:00,2023-01-11 16:00:00,2023-01-11 16:40:01
199,140,37458,0284 - Amozoc - Exterior 1 ,192.168.200.149,80,AXIS_H264_5_PAL,root,b4ns3f1,7,Started,True,Circular,.173 GByte,2023-03-21 18:00:00,2023-03-23 15:00:00,2023-03-23 15:00:28
200,140,37543,0357 - Minatitlan Doctor Coss - Planta alta,192.168.203.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,.803 GByte,2023-01-15 06:00:00,2023-03-06 11:00:00,2023-03-15 13:00:26
201,141,7610,0369 - Jojutla - Caja,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.858 GByte,2023-01-08 18:00:00,2023-01-11 16:00:00,2023-01-11 16:40:05
202,141,7611,0369 - Jojutla - Caja,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.824 GByte,2023-01-08 18:00:00,2023-01-11 16:00:00,2023-01-11 16:40:06
203,141,7612,0369 - Jojutla - Boveda,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.507 GByte,2023-01-08 18:00:00,2023-01-11 16:00:00,2023-01-11 16:40:06
204,141,7613,0369 - Jojutla - Entrada,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.98 GByte,2023-01-08 18:00:00,2023-01-11 16:00:00,2023-01-11 16:40:06
205,141,9172,0141 - Viaducto Tlalpan - Entrada,192.168.193.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.978 GByte,2023-01-12 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:35
206,141,9173,0141 - Viaducto Tlalpan - Caja,192.168.193.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.942 GByte,2023-01-15 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:36
207,141,9174,0141 - Viaducto Tlalpan - Caja,192.168.193.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2023-01-14 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:37
208,141,9175,0141 - Viaducto Tlalpan - Boveda,192.168.193.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2023-01-14 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:39
209,141,14150,0333 - Patzcuaro - Entrada,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.012 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:35
210,141,14151,0333 - Patzcuaro - Caja,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.008 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:35
211,141,14152,0333 - Patzcuaro - Caja,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.014 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:35
212,141,14153,0333 - Patzcuaro - Boveda,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.026 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:35
213,141,17190,0530 - Atengo - Entrada,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,.031 GByte,2023-02-08 00:00:00,2023-03-08 05:00:00,2023-03-13 11:51:44
214,141,17191,0530 - Atengo - Caja,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.131 GByte,2023-02-08 00:00:00,2023-03-13 08:00:00,2023-03-13 19:51:45
215,141,17192,0530 - Atengo - Caja,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.008 GByte,2023-02-08 00:00:00,2023-03-13 08:00:00,2023-03-13 19:51:46
216,141,17193,0530 - Atengo - Boveda,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.006 GByte,2023-02-08 00:00:00,2023-03-13 08:00:00,2023-03-13 19:51:46
217,141,35104,0333 - Patzcuaro - Ensobretado,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.007 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:36
218,141,35105,0333 - Patzcuaro - Exterior 1,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.003 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:36
219,141,35106,0333 - Patzcuaro - Exterior 2,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.004 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:36
220,141,37155,0141 - Viaducto Tlalpan - Exterior 1,192.168.193.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.988 GByte,2023-01-14 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:32
221,141,37156,0141 - Viaducto Tlalpan - Exterior 2,192.168.193.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.98 GByte,2023-01-14 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:33
222,143,9210,0143 - Villa Nicolas Romero - Entrada,192.168.193.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,32 GByte,2022-09-04 11:00:00,2023-03-23 15:00:00,2023-03-23 15:00:38
223,143,9211,0143 - Villa Nicolas Romero - Ensobretado,192.168.193.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34 GByte,2022-08-28 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:41
224,143,9212,0143 - Villa Nicolas Romero - Caja ,192.168.193.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,27 GByte,2022-10-16 13:00:00,2023-03-23 15:00:00,2023-03-23 15:00:43
225,143,9213,0143 - Villa Nicolas Romero - Boveda,192.168.193.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,36 GByte,2022-12-04 16:00:00,2023-03-23 15:00:00,2023-03-23 15:00:44
226,143,11908,0244 - Tijuana - Entrada,192.168.198.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-21 18:00:00,2023-03-23 15:00:00,2023-03-23 15:00:34
227,143,11911,0244 - Tijuana - Boveda,192.168.198.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-21 18:00:00,2023-03-23 15:00:00,2023-03-23 15:00:35
228,143,21408,0697 - Calimaya - Entrada,192.168.215.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6 GByte,2023-01-22 13:00:00,2023-03-21 16:00:00,2023-03-21 16:44:08
229,143,21410,0697 - Calimaya - Caja,192.168.215.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,17 GByte,2023-01-22 13:00:00,2023-03-21 16:00:00,2023-03-21 16:44:09
230,143,21411,0697 - Calimaya - Boveda,192.168.215.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6 GByte,2023-01-22 13:00:00,2023-03-21 16:00:00,2023-03-21 16:44:11
231,143,35853,0244 - Tijuana - Ensobretado,192.168.198.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-21 18:00:00,2023-03-23 15:00:00,2023-03-23 15:00:35
232,146,9248,0146 - Cuautitlan 16 De Septiembre - Entrada,192.168.193.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,25.552 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:38
233,146,9249,0146 - Cuautitlan 16 De Septiembre - Caja,192.168.193.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.263 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:39
234,146,9250,0146 - Cuautitlan 16 De Septiembre - Caja,192.168.193.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,24.977 GByte,2023-01-11 23:00:00,2023-03-23 15:00:00,2023-03-23 15:00:40
