,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
117,132,8907,0132 - Jamaica - Ensobretado,192.168.193.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.929 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:31:38
118,132,8908,0132 - Jamaica - Caja,192.168.193.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.78 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:31:39
119,132,8909,0132 - Jamaica - Boveda,192.168.193.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.28 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:31:42
120,132,8944,0133 - Villa De Las Flores - Entrada,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.222 GByte,2023-01-15 14:00:00,2023-01-18 18:00:00,2023-01-18 18:12:11
121,132,8945,0133 - Villa De Las Flores - Caja,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.279 GByte,2023-01-15 14:00:00,2023-01-18 18:00:00,2023-01-18 18:12:11
122,132,8946,0133 - Villa De Las Flores - Caja,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.264 GByte,2023-01-15 14:00:00,2023-01-18 18:00:00,2023-01-18 18:12:12
123,132,8947,0133 - Villa De Las Flores - Boveda,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.285 GByte,2023-01-15 14:00:00,2023-01-18 18:00:00,2023-01-18 18:12:12
124,132,20876,0680 - Cuajinicuilapa - Entrada,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular, GByte,2022-12-05 09:00:00,2023-01-11 16:00:00,2023-01-13 19:00:30
125,132,20878,0680 - Cuajinicuilapa - Caja,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular, GByte,2022-12-05 09:00:00,2023-01-11 16:00:00,2023-01-13 19:00:30
126,132,20879,0680 - Cuajinicuilapa - Boveda,192.168.214.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Error,True,Circular,.005 GByte,2022-10-05 07:00:00,2023-01-11 16:00:00,2023-01-13 19:00:30
127,132,22852,0780 - Juárez - Entrada,192.168.216.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.509 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:08:40
128,132,22853,0780 - Juárez - Caja,192.168.216.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.965 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:08:45
129,132,22854,0780 - Juárez - Caja,192.168.216.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.549 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:08:48
130,132,22855,0780 - Juárez - Boveda,192.168.216.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.745 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:08:56
131,132,35797,0780 - Juárez - Ensobretado,192.168.216.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,3.397 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:09:00
132,132,35798,0780 - Juárez - Dotacion Cajero ATM,192.168.216.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.712 GByte,2023-02-01 18:00:00,2023-02-18 17:00:00,2023-02-21 15:09:05
133,132,37038,0680 - Cuajinicuilapa - Ensobretado,192.168.214.21,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Starting,True,Circular,.551 GByte,2022-10-05 07:00:00,2023-01-11 16:00:00,2023-01-13 19:00:30
134,133,8944,0133 - Villa De Las Flores - Entrada,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59 GByte,2022-11-30 23:00:00,2023-03-10 15:00:00,2023-03-10 15:18:08
135,133,8945,0133 - Villa De Las Flores - Caja,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-11-30 23:00:00,2023-03-10 15:00:00,2023-03-10 15:18:11
136,133,8946,0133 - Villa De Las Flores - Caja,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-11-30 23:00:00,2023-03-10 15:00:00,2023-03-10 15:18:13
137,133,8947,0133 - Villa De Las Flores - Boveda,192.168.193.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-11-30 23:00:00,2023-03-10 15:00:00,2023-03-10 15:18:14
138,133,23802,0828 - Temascaltepec -Caja,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5 GByte,2023-01-22 12:00:00,2023-03-10 15:00:00,2023-03-10 15:18:02
139,133,23803,0828 - Temascaltepec - Entrada,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7 GByte,2023-01-22 12:00:00,2023-03-10 15:00:00,2023-03-10 15:18:03
140,133,23804,0828 - Temascaltepec - Caja,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5 GByte,2023-01-22 12:00:00,2023-03-10 15:00:00,2023-03-10 15:18:04
141,133,23805,0828 - Temascaltepec - Boveda,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6 GByte,2023-01-22 12:00:00,2023-03-10 15:00:00,2023-03-10 15:18:05
142,133,36789,0133 - Villa De Las Flores - Ensobretado,192.168.193.101,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,23 GByte,2022-11-30 23:00:00,2023-03-10 15:00:00,2023-03-10 15:18:07
143,134,8982,0134 - Granjas Guadalupe - Entrada,192.168.193.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,22.736 GByte,2022-09-14 04:00:00,2023-02-22 10:00:00,2023-03-10 14:04:15
144,134,8983,0134 - Granjas Guadalupe - Caja,192.168.193.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,47.384 GByte,2022-08-01 12:00:00,2023-02-22 10:00:00,2023-03-10 15:18:24
145,134,8984,0134 - Granjas Guadalupe - Caja,192.168.193.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.929 GByte,2022-10-05 04:00:00,2023-02-22 10:00:00,2023-03-10 15:18:27
146,134,8985,0134 - Granjas Guadalupe - Boveda,192.168.193.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,20.588 GByte,2022-09-20 01:00:00,2023-02-22 10:00:00,2023-03-10 14:04:24
147,134,23878,0831 - Tlatlaya - Entrada,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,14.586 GByte,2023-01-22 12:00:00,2023-02-22 10:00:00,2023-03-02 22:20:25
148,134,23879,0831 - Tlatlaya - Caja,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11.299 GByte,2023-01-22 12:00:00,2023-02-22 10:00:00,2023-03-10 15:25:04
149,134,23880,0831 - Tlatlaya - Caja,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,13.44 GByte,2023-01-22 12:00:00,2023-02-22 10:00:00,2023-02-27 09:25:58
150,134,23881,0831 - Tlatlaya - Boveda,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6.07 GByte,2023-01-22 12:00:00,2023-02-22 10:00:00,2023-03-10 14:54:55
151,134,37422,0134 - Granjas Guadalupe - Exterior 1 ,192.168.193.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.464 GByte,2022-12-05 05:00:00,2023-02-22 10:00:00,2023-03-06 16:35:26
152,134,37423,0134 - Granjas Guadalupe - Exterior 2,192.168.193.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7.046 GByte,2022-09-18 12:00:00,2023-02-22 10:00:00,2023-03-10 14:04:07
153,134,37424,0134 - Granjas Guadalupe - ATM,192.168.193.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,28.756 GByte,2022-09-27 14:00:00,2023-02-22 10:00:00,2023-03-10 15:18:16
154,134,37425,0134 - Granjas Guadalupe - Acceso Principal,192.168.193.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,5.997 GByte,2023-02-09 08:00:00,2023-02-22 10:00:00,2023-02-23 20:26:43
155,138,9058,0138 - Los Reyes La Paz - Entrada,192.168.193.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4.272 GByte,2022-09-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:31:45
156,138,9059,0138 - Los Reyes La Paz - Caja,192.168.193.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,23.134 GByte,2022-09-05 16:00:00,2023-03-13 18:00:00,2023-03-13 18:31:46
157,138,9060,0138 - Los Reyes La Paz - Caja,192.168.193.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5.116 GByte,2022-09-30 22:00:00,2023-03-13 18:00:00,2023-03-13 18:31:47
158,138,9061,0138 - Los Reyes La Paz - Boveda,192.168.193.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.655 GByte,2022-09-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:31:48
159,138,26158,0996 - Tapachula Oriente - Entrada,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,8.541 GByte,2022-09-30 22:00:00,2023-03-13 18:00:00,2023-03-13 18:31:43
160,138,26159,0996 - Tapachula Oriente - Caja,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.488 GByte,2022-09-30 22:00:00,2023-03-13 18:00:00,2023-03-13 18:31:43
161,138,26160,0996 - Tapachula Oriente - Caja,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7.916 GByte,2022-09-30 22:00:00,2023-03-13 18:00:00,2023-03-13 18:31:44
162,138,26161,0996 - Tapachula Oriente - Boveda,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.542 GByte,2022-09-30 22:00:00,2023-03-13 18:00:00,2023-03-13 18:31:44
163,140,9134,0140 - Tezozomoc - Entrada,192.168.193.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.966 GByte,2022-11-22 15:00:00,2023-03-01 16:00:00,2023-03-13 11:51:46
164,140,9135,0140 - Tezozomoc - Caja,192.168.193.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.953 GByte,2022-12-20 18:00:00,2023-03-01 16:00:00,2023-03-13 11:51:46
165,140,9136,0140 - Tezozomoc - Caja,192.168.193.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.991 GByte,2022-12-18 19:00:00,2023-03-01 16:00:00,2023-03-13 11:51:47
166,140,9137,0140 - Tezozomoc - Boveda,192.168.193.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.986 GByte,2022-10-31 23:00:00,2023-03-01 16:00:00,2023-03-13 11:51:49
167,140,9894,0174 - Olivar Del Conde - Entrada,192.168.195.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.041 GByte,2023-01-11 14:00:00,2023-01-11 16:00:00,2023-01-11 16:40:04
168,140,9896,0174 - Olivar Del Conde - Bodega,192.168.195.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.02 GByte,2023-01-11 14:00:00,2023-01-11 16:00:00,2023-01-11 16:40:05
169,140,9897,0174 - Olivar Del Conde - Boveda,192.168.195.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.034 GByte,2023-01-11 14:00:00,2023-01-11 16:00:00,2023-01-11 16:40:05
170,140,14644,0357 - Minatitlan Doctor Coss - Entrada,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.355 GByte,2023-01-15 06:00:00,2023-03-01 16:00:00,2023-03-13 18:31:51
171,140,14645,0357 - Minatitlan Doctor Coss - Caja,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.346 GByte,2023-01-15 06:00:00,2023-03-06 11:00:00,2023-03-13 18:31:52
172,140,14646,0357 - Minatitlan Doctor Coss - Caja,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.402 GByte,2023-01-15 06:00:00,2023-03-01 16:00:00,2023-03-13 18:31:52
173,140,14647,0357 - Minatitlan Doctor Coss - Boveda,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.433 GByte,2023-01-15 06:00:00,2023-03-06 11:00:00,2023-03-13 18:31:54
174,140,37242,0174 - Olivar Del Conde - Exterior 1,192.168.195.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,.057 GByte,2023-01-11 14:00:00,2023-01-11 16:00:00,2023-01-11 16:40:01
175,140,37543,0357 - Minatitlan Doctor Coss - Planta alta,192.168.203.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,RetryWait,True,Circular,.803 GByte,2023-01-15 06:00:00,2023-03-06 11:00:00,2023-03-13 15:51:56
176,141,7610,0369 - Jojutla - Caja,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.858 GByte,2023-01-08 18:00:00,2023-01-11 16:00:00,2023-01-11 16:40:05
177,141,7611,0369 - Jojutla - Caja,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.824 GByte,2023-01-08 18:00:00,2023-01-11 16:00:00,2023-01-11 16:40:06
178,141,7612,0369 - Jojutla - Boveda,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.507 GByte,2023-01-08 18:00:00,2023-01-11 16:00:00,2023-01-11 16:40:06
179,141,7613,0369 - Jojutla - Entrada,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.98 GByte,2023-01-08 18:00:00,2023-01-11 16:00:00,2023-01-11 16:40:06
180,141,9172,0141 - Viaducto Tlalpan - Entrada,192.168.193.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.978 GByte,2022-11-30 23:00:00,2023-03-13 08:00:00,2023-03-13 11:51:50
181,141,9173,0141 - Viaducto Tlalpan - Caja,192.168.193.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.942 GByte,2022-12-22 00:00:00,2023-03-13 08:00:00,2023-03-13 11:51:51
182,141,9174,0141 - Viaducto Tlalpan - Caja,192.168.193.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-11-30 23:00:00,2023-03-13 08:00:00,2023-03-13 11:51:53
183,141,9175,0141 - Viaducto Tlalpan - Boveda,192.168.193.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-11-30 23:00:00,2023-03-13 08:00:00,2023-03-13 11:51:55
184,141,14150,0333 - Patzcuaro - Entrada,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.012 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:35
185,141,14151,0333 - Patzcuaro - Caja,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.008 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:35
186,141,14152,0333 - Patzcuaro - Caja,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.014 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:35
187,141,14153,0333 - Patzcuaro - Boveda,192.168.202.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.026 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:35
188,141,17190,0530 - Atengo - Entrada,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,.031 GByte,2023-02-08 00:00:00,2023-03-08 05:00:00,2023-03-13 11:51:44
189,141,17191,0530 - Atengo - Caja,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.131 GByte,2023-02-08 00:00:00,2023-03-13 08:00:00,2023-03-13 18:31:54
190,141,17192,0530 - Atengo - Caja,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.008 GByte,2023-02-08 00:00:00,2023-03-13 08:00:00,2023-03-13 18:31:55
191,141,17193,0530 - Atengo - Boveda,192.168.207.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.006 GByte,2023-02-08 00:00:00,2023-03-13 08:00:00,2023-03-13 18:31:56
192,141,35104,0333 - Patzcuaro - Ensobretado,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.007 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:36
193,141,35105,0333 - Patzcuaro - Exterior 1,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.003 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:36
194,141,35106,0333 - Patzcuaro - Exterior 2,192.168.202.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.004 GByte,2023-01-16 18:00:00,2023-01-18 18:00:00,2023-01-18 18:12:36
195,141,37155,0141 - Viaducto Tlalpan - Exterior 1,192.168.193.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.988 GByte,2022-12-16 08:00:00,2023-03-13 08:00:00,2023-03-13 15:51:57
196,141,37156,0141 - Viaducto Tlalpan - Exterior 2,192.168.193.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.98 GByte,2022-12-26 14:00:00,2023-03-13 08:00:00,2023-03-13 15:51:59
197,143,9210,0143 - Villa Nicolas Romero - Entrada,192.168.193.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,32 GByte,2022-09-04 11:00:00,2023-03-13 18:00:00,2023-03-13 18:32:04
198,143,9211,0143 - Villa Nicolas Romero - Ensobretado,192.168.193.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34 GByte,2022-08-28 23:00:00,2023-03-13 18:00:00,2023-03-13 18:32:07
199,143,9212,0143 - Villa Nicolas Romero - Caja ,192.168.193.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,27 GByte,2022-10-16 13:00:00,2023-03-13 18:00:00,2023-03-13 18:32:09
200,143,9213,0143 - Villa Nicolas Romero - Boveda,192.168.193.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,36 GByte,2022-12-04 16:00:00,2023-03-13 18:00:00,2023-03-13 18:32:11
201,143,21408,0697 - Calimaya - Entrada,192.168.215.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6 GByte,2023-01-22 13:00:00,2023-03-13 18:00:00,2023-03-13 18:31:56
202,143,21410,0697 - Calimaya - Caja,192.168.215.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,17 GByte,2023-01-22 13:00:00,2023-03-13 18:00:00,2023-03-13 18:31:57
203,143,21411,0697 - Calimaya - Boveda,192.168.215.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6 GByte,2023-01-22 13:00:00,2023-03-13 18:00:00,2023-03-13 18:32:00
204,146,9248,0146 - Cuautitlan 16 De Septiembre - Entrada,192.168.193.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,25.552 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:31:57
205,146,9249,0146 - Cuautitlan 16 De Septiembre - Caja,192.168.193.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.263 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:31:59
206,146,9250,0146 - Cuautitlan 16 De Septiembre - Caja,192.168.193.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,24.977 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:32:00
207,146,9251,0146 - Cuautitlan 16 De Septiembre - Boveda,192.168.193.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.262 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:32:02
208,146,16544,0505 - Coyotepec - Entrada,192.168.206.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,10.577 GByte,2023-01-22 13:00:00,2023-02-07 19:00:00,2023-02-07 19:04:01
209,146,16545,0505 - Coyotepec - Caja,192.168.206.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11.23 GByte,2023-01-22 13:00:00,2023-02-07 19:00:00,2023-02-07 19:04:01
210,146,16546,0505 - Coyotepec - Caja,192.168.206.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11.766 GByte,2023-01-22 13:00:00,2023-02-07 19:00:00,2023-02-07 19:04:01
211,146,16547,0505 - Coyotepec - Boveda,192.168.206.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3.756 GByte,2023-01-22 13:00:00,2023-02-07 19:00:00,2023-02-07 19:04:01
212,146,17532,0545 - Angangueo - Entrada,192.168.208.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.031 GByte,2023-02-08 00:00:00,2023-02-08 12:00:00,2023-02-08 12:11:58
213,146,17533,0545 - Angangueo - Caja,192.168.208.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.029 GByte,2023-02-08 00:00:00,2023-02-08 12:00:00,2023-02-08 12:11:58
214,146,17534,0545 - Angangueo - Caja,192.168.208.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.007 GByte,2023-02-08 00:00:00,2023-02-08 12:00:00,2023-02-08 12:11:58
215,146,17535,0545 - Angangueo - Boveda,192.168.208.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.027 GByte,2023-02-08 00:00:00,2023-02-08 12:00:00,2023-02-08 12:11:58
216,146,36364,0146 - Cuautitlan 16 De Septiembre - Ensobretado,192.168.193.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,10.793 GByte,2023-01-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:31:55
217,152,7190,0152 - Avenida de Jalisco - Entrada,192.168.194.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.957 GByte,2022-11-10 20:00:00,2023-01-18 19:00:00,2023-01-18 18:13:01
218,152,7191,0152 - Avenida de Jalisco - Boveda,192.168.194.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-09-23 03:00:00,2023-01-18 19:00:00,2023-01-18 18:13:03
219,152,7192,0152 - Avenida de Jalisco - Caja,192.168.194.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.942 GByte,2022-10-29 10:00:00,2023-01-18 19:00:00,2023-01-18 18:13:05
220,152,12516,0266 - Puerto Vallarta - Caja,192.168.199.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.902 GByte,2022-07-05 02:00:00,2023-01-18 19:00:00,2023-01-18 18:12:53
221,152,12517,0266 - Puerto Vallarta - Caja,192.168.199.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,40.556 GByte,2022-07-05 02:00:00,2023-01-18 19:00:00,2023-01-18 18:12:55
222,152,12518,0266 - Puerto Vallarta - Entrada,192.168.199.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,35.669 GByte,2022-07-05 03:00:00,2023-01-18 19:00:00,2023-01-18 18:12:56
223,152,12519,0266 - Puerto Vallarta - Boveda,192.168.199.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,52.032 GByte,2022-07-05 02:00:00,2023-01-18 19:00:00,2023-01-18 18:12:58
224,152,36834,0266 - Puerto Vallarta - Ensobretado,192.168.199.165,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,24.57 GByte,2022-07-22 16:00:00,2023-01-18 19:00:00,2023-01-18 18:13:00
225,157,9514,0157 - Azcapotzalco - Entrada,192.168.194.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.417 GByte,2022-12-05 21:00:00,2023-03-13 18:00:00,2023-03-13 18:32:25
226,157,9515,0157 - Azcapotzalco - Caja,192.168.194.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.329 GByte,2022-12-24 20:00:00,2023-03-13 18:00:00,2023-03-13 18:32:26
227,157,9516,0157 - Azcapotzalco - Caja,192.168.194.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.418 GByte,2022-12-11 23:00:00,2023-03-13 18:00:00,2023-03-13 18:32:30
228,157,9517,0157 - Azcapotzalco - Boveda,192.168.194.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.972 GByte,2023-01-07 15:00:00,2023-03-13 18:00:00,2023-03-13 18:32:32
229,157,25512,0943 - Tancitaro - Entrada,192.168.221.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.899 GByte,2022-09-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:32:14
230,157,25513,0943 - Tancitaro - Caja,192.168.221.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.637 GByte,2022-09-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:32:17
231,157,25514,0943 - Tancitaro - Caja,192.168.221.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.61 GByte,2022-09-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:32:20
232,157,25515,0943 - Tancitaro - Boveda,192.168.221.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.111 GByte,2022-09-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:32:22
233,167,35601,1086 - Ceda - Cam1,192.168.194.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2023-01-21 11:00:00,2023-03-13 19:00:00,2023-03-13 18:32:30
234,167,35602,1086 - Ceda - Cam2,192.168.194.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-04-04 11:00:00,2023-03-13 19:00:00,2023-03-13 18:32:35
